,Event,Xintent,Xemotion,Otheremotion
3108,PersonX покупает ___ на гаражной распродаже, [ «Сделка по пункту»], [ «Доволен своей покупкой»]," [""никто""]"
3109,PersonX покупает ___ на гаражной распродаже, [ «Приобрести что-то»]," [""довольный""]"," [""никто""]"
3110,PersonX покупает ___ на гаражной распродаже, [ «Чтобы иметь что-то интересное»], [ «Как они получили что-то интересное»], [ «Как они избавились от старого хлама»]
3111,PersonX использует ___ каждый день, [ «Быть ​​последовательными»]," [ ""Ответственный""]"," [""никто""]"
3112,PersonX использует ___ каждый день, [ «Чтобы пользоваться ею»], [ «Хорошо развлекают ею»]," [""никто""]"
3113,PersonX принимает ___ в столице," [ «Заботиться о некоторых бизнес», «увидеть достопримечательности»]"," [ ""Выполнена"", ""возбужденное""]"," [""никто""]"
3114,PersonX принимает ___ в столице, [ «Чтобы показать им капитал»], [ «Хорошо показывает кому-то что-то»], [ «Хорошо для изучения столицы»]
3115,PersonX принимает ___ в столице," [""быть здесь""]"," [""счастливый""]"," [""никто""]"
3116,PersonX дает Persony ___ обратно," [ «Чтобы правильно делать то, что», «быть почтительным», «делать добро»]"," [ «Хорошо о себе», «полезно»]"," [ ""Освобожден"", ""благодарность""]"
3117,PersonX дает Persony ___ обратно," [ ""Рассчитаться с Persony""]"," [ ""Освобожден""]"," [ ""Благодарен""]"
3118,PersonX дает Persony ___ обратно," [ «Вернуть то, что они заимствованы»]"," [ ""Хорошо returing его""]"," [ «Рад, что они могли бы поделиться»]"
3119,PersonX получает ___ один день, [ «Чтобы получить что-то для себя»], [ «Хорошо получить что-то они пользуются»]," [""никто""]"
3120,PersonX получает ___ один день," [""никто""]"," [ ""Грустный"", ""спутать""]"," [""никто""]"
3121,PersonX занимает ___ на прошлой неделе," [ «Чистые», «получить удовольствие»]"," [ ""Чистый"", ""развлекался""]", [ «Как они повеселились»]
3122,PersonX занимает ___ на прошлой неделе, [ «Сделать что-то»]," [ ""Освобожден"", ""ответственность""]"," [""никто""]"
3123,PersonX занимает ___ на прошлой неделе, [ «Хочет отдохнуть»]," [""более раслабленный""]"," [""никто""]"
3124,PersonX дает друзьям Persony в ___," [""быть хорошим""]"," [""хороший""]"," [""хороший""]"
3125,PersonX дает друзьям Persony в ___," [ «Они как человек, и хочет, чтобы вознаградить их»]"," [ ""Счастливым и gateful""]"," [""никто""]"
3126,PersonX дает друзьям Persony в ___, [ «Быть ​​щедрым человеком»]," [ ""Дает""]"," [ ""Благодарен""]"
3127,PersonX принимает ___ к дому Persony в, [ «Чтобы переместить что-то»]," [ ""Выполнено""]"," [""никто""]"
3128,PersonX принимает ___ к дому Persony в, [ «Чтобы быть полезным»]," [ ""Полезный""]"," [ ""Благодарен""]"
3129,PersonX отвалов ___ на голове Persony в," [ ""Средний"", ""игривый"", ""праздновать""]"," [ ""Счастливый"", ""игривый""]"," [""счастливый""]"
3130,PersonX отвалов ___ на голове Persony в, [ «Хотел быть скупым другому лицу»], [ «Сердит и расстроен»]," [""никто""]"
3131,PersonX отвалов ___ на голове Persony в," [""бороться""]"," [""сердитый""]"," [""сердитый""]"
3132,PersonX дает ___ друзьям PersonX в," [ ""Социальное"", ""давать""]"," [ ""Счастливый"", ""разогреть""]"," [ ""Хороший"", ""счастливый""]"
3133,PersonX дает ___ друзьям PersonX в," [ ""Дружелюбный, приятный""]"," [""счастливый""]"," [""счастливый""]"
3134,PersonX дает ___ друзьям PersonX в, [ «Чтобы они имели подарки до зимнего перерыва»], [ «Радостная для рождественского сезона»], [ «Перегружено щедростью своего друга»]
3135,PersonX дает ___ родителям Persony в," [ ""Вдумчивый"", ""вежливые""]"," [ ""Счастливый"", ""acceptee""]"," [ ""Благодарность"", ""теплый""]"
3136,PersonX дает ___ родителям Persony в," [ «Они хотят быть хорошими», «они хотят, чтобы их родители, как они»]"," [ ""Щедрым"", ""счастливый"", ""нервная""]"," [ ""Благодарен"", ""утверждение""]"
3137,PersonX дает ___ родителям Persony в," [ «Чтобы чувствовать себя ближе к родителям Persony в», «взаимностью еще один подарок», «родителям поблагодарить Persony в»]"," [ «Оценил», «любил», «равно родителям Persony в»]"," [ «Заинтересовано в настоящее время», «благодарен за его получение», «связанно с personx»]"
3138,PersonX находит ___ во дворе Persony в," [""никто""]"," [""везучий""]"," [""никто""]"
3139,PersonX находит ___ во дворе Persony в," [""никто""]", [ «Удивлен увидеть черепаху во дворе»]," [""счастливый""]"
3140,PersonX находит ___ во дворе Persony в," [""никто""]"," [ ""Любопытный""]"," [ ""Заинтересован""]"
3141,PersonX нужно ___ для автомобиля PersonX в," [""добраться домой""]"," [""расстройство""]"," [""никто""]"
3142,PersonX нужно ___ для автомобиля PersonX в," [""никто""]", [ «Что им нужно больше денег»]," [ ""Счастлив, хорошо""]"
3143,PersonX нужно ___ для автомобиля PersonX в, [ «Сохранить автомобиль»]," [ ""Ответственный""]"," [""никто""]"
3144,PersonX дает собаке Persony в ___, [ «Чтобы дать собаке некоторые удовольствия»]," [ ""Гордый""]"," [ ""Благодарен""]"
3145,PersonX дает собаке Persony в ___, [ «Чтобы играть принести с собакой»], [ «Более сильное соединение с собакой»]," [""никто""]"
3146,акции PersonX ___ с друзьями PersonX в, [ «Хотел бы поделиться частью своих друзей жизни»], [ «Как они связаны и информированное кто-то»]," [ «Они чувствуют, что они узнали что-то»]"
3147,акции PersonX ___ с друзьями PersonX в, [ «Быть ​​приятно их друг»], [ «Как они сделали что-то хорошее»], [ «Счастлива с подарком»]
3148,акции PersonX ___ с друзьями PersonX в," [ «Впечатлить», «помнить»]"," [ ""Ностальгический"", ""полный""]"," [ ""Дружественный"", ""возбуждаться""]"
3149,PersonX дает другу PersonX в ___," [ «Чтобы отпраздновать что-то», «быть хорошим другом», «быть хорошим»]"," [ ""Дружественный"", ""позитивный""]"," [ ""Любимого""]"
3150,PersonX дает другу PersonX в ___, [ «Показать свою признательность»]," [ ""Благодарный""]"," [ ""Оценил""]"
3151,PersonX дает другу PersonX в ___, [ «Быть ​​хорошим другом»]," [""любящий""]", [ «Возбужденное» «оценил»]
3152,PersonX едет на велосипеде PersonX к школе ___, [ «Ехать куда-то еще»]," [ ""Устал"", ""выполнено""]"," [""никто""]"
3153,PersonX едет на велосипеде PersonX к школе ___," [ «Чтобы попасть в школу, в зеленом и здоровом образе»]"," [ ""Гордый"", ""здоровый""]"," [""никто""]"
3154,PersonX едет на велосипеде PersonX к школе ___," [""чтобы добраться до школы""]"," [ ""Выполнено""]"," [""никто""]"
3155,PersonX дает друзьям PersonX в ___," [""быть хорошим""]"," [""хороший""]"," [""счастливый""]"
3156,PersonX дает друзьям PersonX в ___, [ «Чем-то поделиться с друзьями»]," [ ""Щедрый""]"," [ ""Благодарен""]"
3157,PersonX дает друзьям PersonX в ___," [ «Чтобы показать свою любовь», «быть заботливым»]"," [ «Как хороший друг», «счастливый»]"," [ ""Любимая"", ""оценил""]"
3158,PersonX растения ___ во дворе PersonX в, [ «Чтобы иметь хороший двор»]," [""счастливый""]"," [""никто""]"
3159,PersonX растения ___ во дворе PersonX в, [ «Вырастить что-то»]," [ ""Гордый"", ""надежда""]"," [""никто""]"
3160,PersonX растения ___ во дворе PersonX в, [ «Быть ​​Гарднер»]," [""счастливый""]"," [""никто""]"
3161,PersonX ставит ___ на спине Persony в," [ ""На помощь Persony""]"," [""хороший""]"," [""счастливый""]"
3162,PersonX ставит ___ на спине Persony в, [ «Чтобы помочь человеку у»]," [ ""Полезный""]"," [ ""Благодарен""]"
3163,PersonX ставит ___ на спине Persony в," [ «На помощь», «быть другом», «подобраться к»]"," [ ""Порадовала"", ""дружественный""]"," [ ""Благодарен"", ""порадовал""]"
3164,PersonX замки ___ в машине PersonX в," [""никто""]"," [ ""С умом, волновались""]"," [ ""Облегчение""]"
3165,PersonX замки ___ в машине PersonX в," [""никто""]"," [""извиняюсь""]"," [ ""Раздражал""]"
3166,PersonX выскакивает ___ в рот PersonX в," [ «Когда-то человек, почему дыхание лучше пахнет»]"," [ ""Освобожден""]"," [""никто""]"
3167,PersonX выскакивает ___ в рот PersonX в," [""кушать""]"," [ ""Сытый""]"," [""никто""]"
3168,PersonX дает ребенку Persony в ___, [ «Чтобы помочь»]," [ ""Щедрый""]"," [ ""Благодарен""]"
3169,PersonX дает ребенку Persony в ___, [ «Быть ​​щедрым»]," [""любящий""]"," [""счастливый""]"
3170,PersonX дает ребенку Persony в ___," [ «Чтобы показать любовь», «показать любовь»]"," [ ""Оценили"", ""любимый""]"," [ ""Благодарен""]"
3171,PersonX чувствует ___ в ногу Persony в," [ «Чтобы убедиться, что Persony не смертельно ранен»]", [ «Несет ответственность за их жизнь»], [ «Напугал не зная их судьбу»]
3172,PersonX чувствует ___ в ногу Persony в," [ «Убедитесь, что человек у в порядке»]"," [ ""Пугала"", ""освобождены""]"," [ ""Пугало"", ""освобожден""]"
3173,PersonX замечает ___ на руке PersonX в," [""никто""]"," [""напугана""]"," [""никто""]"
3174,PersonX замечает ___ на руке PersonX в," [""никто""]"," [ ""Наблюдательность"", ""любопытный""]"," [""никто""]"
3175,PersonX идет ___ с другом PersonX в, [ «Общение со своим другом»]," [ ""Социально выполнено""]", [ «Рад ВЗ видеть своего друга»]
3176,PersonX идет ___ с другом PersonX в," [ «Чтобы увидеть достопримечательности», «для путешествий»]"," [ ""Бесплатно"", ""живой""]"," [ ""Включен"", ""счастливый""]"
3177,PersonX нуждается ___ в жизни PersonX в," [""никто""]"," [ ""Нищий"", ""беспокойство""]"," [""никто""]"
3178,PersonX приходит домой," [""расслабиться""]"," [ ""Расслабились"", ""непринужденно""]"," [""никто""]"
3179,PersonX приходит домой," [ «Чтобы вернуться домой, чтобы отдохнуть»]"," [ ""Расслабился""]"," [""никто""]"
3180,PersonX приходит домой," [ «Отдохнуть», «расслабиться», «завершить день»]"," [ ""Освобожден"", ""расслабились"", ""устал""]"," [""никто""]"
3181,PersonX делает беспорядок," [""никто""]"," [ ""Разочарование"", ""плохой""]"," [""никто""]"
3182,PersonX делает беспорядок, [ «Поразвлечься»]," [""беспорядочный""]"," [""никто""]"
3183,Человек делает беспорядок, [ «Чтобы приготовить завтрак»], [ «Усталый и неприятно»]," [ «Раздражал, видя кухню»]"
3184,PersonX прогулки домой, [ «Быть ​​экологически ответственным»]," [""усталый""]"," [""никто""]"
3185,PersonX прогулки домой, [ «Отдых на диване»]," [ «Усталые, но рад»]"," [""никто""]"
3186,PersonX получает работу," [""зарабатывать деньги""]"," [ ""Квалифицированы""]"," [ ""Надежды""]"
3187,PersonX получает работу," [""зарабатывать деньги""]"," [ ""Освобождено"", ""надежда"", ""счастливая""]"," [""никто""]"
3188,Человек получает работу," [ «На работу», «делать деньги»]"," [ ""Счастливый"", ""устал""]"," [""безопасный""]"
3189,PersonX заболевает," [""никто""]"," [ ""Больной"", ""раздражал""]"," [""никто""]"
3190,PersonX заболевает," [""никто""]"," [ ""Плохо"", ""плохо"", ""слабые""]"," [""никто""]"
3191,PersonX косит газон, [ «Чтобы завершить его работу по дому»]," [ ""Выполнено""]"," [ ""Благодарен""]"
3192,PersonX косит газон, [ «Чтобы сделать двор выглядеть красиво»]," [ ""Гордый"", ""выполнено""]"," [""никто""]"
3193,PersonX косит газон, [ «Чтобы заработать немного денег»]," [ ""Гордый""]"," [""никто""]"
3194,PersonX всегда нравился," [""никто""]"," [""желание""]"," [""никто""]"
3195,PersonX присоединяется к армии," [ «Чтобы служить своей стране», «иметь колледж заплатил за»]", [ «Гордятся своими действиями»]," [ «Гордый, но напугал»]"
3196,PersonX присоединяется к армии, [ «Чтобы присоединиться к армии»]," [ ""Позитивный""]"," [""никто""]"
3197,PersonX присоединяется к армии," [""служить""]"," [ ""Гордый определяется""]"," [""никто""]"
3198,PersonX решает уйти, [ «Быть ​​самим»]," [ ""Содержание""]"," [""никто""]"
3199,PersonX решает уйти," [""идти домой""]"," [""облегчение""]"," [""никто""]"
3200,PersonX решает уйти, [ «Куда-нибудь»]," [""довольный""]"," [""никто""]"
3201,PersonX всегда," [ ""Вклад"", ""помочь""]"," [ ""Гордый"", ""выполнено""]"," [""никто""]"
3202,PersonX всегда, [ «Наслаждаться делает его»], [ «Хорошо делает его»]," [""никто""]"
3203,PersonX находит бумажник," [""никто""]"," [ ""Удивлен"", ""повезло""]"," [""никто""]"
3204,PersonX находит бумажник," [""никто""]"," [ ""Полезный""]"," [ ""Благодарен""]"
3205,PersonX находит бумажник," [""никто""]"," [ ""Нервная""]"," [""никто""]"
3206,PersonX устает," [""никто""]"," [ ""Исчерпала""]"," [""никто""]"
3207,PersonX устает," [""никто""]"," [""расстройство""]"," [""никто""]"
3208,PersonX устает," [""спать""]"," [ ""Отдохнули""]"," [""никто""]"
3209,PersonX смотрит фильм," [ ""Развеяться""]"," [ ""Расслабился""]"," [""никто""]"
3210,PersonX смотрит фильм, [ «Развлекаться»]," [ ""Удовлетворен"", ""расслабились""]"," [""никто""]"
3211,PersonX недавно получил," [""никто""]"," [ ""Благодарный""]", [ «Самодовольство»]
3212,PersonX решает пойти, [ «Чтобы получить хороший сон ночью»]," [ ""Освобожден"", ""отдохнул""]"," [""грустный""]"
3213,PersonX делает торт, [ «Есть что-то»]," [""довольный""]"," [""никто""]"
3214,PersonX делает торт, [ «Есть пустыни»]," [ ""Сытый""]"," [""никто""]"
3215,PersonX делает торт," [ «Праздновать», «съесть»]"," [ ""Голодный"", ""счастливый""]"," [""никто""]"
3216,PersonX практики трудно, [ «Чтобы подготовиться к испытанию»]," [""счастливый""]"," [""никто""]"
3217,PersonX практики трудно," [""стать лучше""]"," [""счастливый""]"," [""никто""]"
3218,PersonX имеет сердечный приступ," [""никто""]"," [""напугана""]"," [""никто""]"
3219,PersonX имеет сердечный приступ," [""никто""]"," [""напугана""]"," [""никто""]"
3220,PersonX имеет сердечный приступ," [""никто""]"," [ ""Плохо"", ""больно"", ""больной""]"," [""никто""]"
3221,PersonX идет плавание," [ «Чтобы весело провести время», «для осуществления»]"," [ ""Расслабились"", ""развлекался""]"," [""никто""]"
3222,PersonX идет плавание, [ «Чтобы получить упражнение»]," [ ""Освежил""]"," [""никто""]"
3223,PersonX остается дома, [ «Чтобы избежать выхода»]," [ ""Выделенный""]"," [""никто""]"
3224,PersonX остается дома," [""быть в одиночестве""]"," [ ""Освежил"", ""расслабились""]"," [""никто""]"
3225,PersonX ест пиццу, [ «Чтобы наслаждаться чем-то им нравится»]," [ «Рад, что они едят что-то хорошее»]"," [""никто""]"
3226,PersonX ест пиццу, [ «Наслаждаться едой»]," [ ""Энергичный""]"," [""никто""]"
3227,PersonX ест пиццу," [ «Чтобы удовлетворить свой голод», «баловаться»]"," [ ""Полный"", ""удовлетворен""]"," [""никто""]"
3228,PersonX берет мою собаку, [ «Чтобы помочь»]," [ ""Полезный""]"," [ ""Благодарный""]"
3229,PersonX берет мою собаку," [""собака""]"," [""счастливый""]"," [""расстройство""]"
3230,PersonX берет мою собаку, [ «Чтобы провести время с собакой»], [ «Ближе к собаке»]," [""никто""]"
3231,PersonX играет в футбол, [ «Чтобы показать его атлетизм»]," [ ""Искусный""]"," [ ""Впечатление""]"
3232,PersonX играет в футбол, [ «Чтобы получить некоторые упражнения»]," [""усталый""]"," [ ""Полный""]"
3233,PersonX играет в футбол," [ «Чтобы весело провести время», «получить упражнения»]"," [""усталый""]"," [""никто""]"
3234,PersonX принимает вызов," [""никто""]"," [ ""Любопытный""]"," [""никто""]"
3235,PersonX принимает вызов," [""никто""]"," [""в различных""]"," [""никто""]"
3236,PersonX принимает вызов," [""никто""]"," [ ""Осторожный""]"," [ ""Хищная""]"
3237,PersonX бросает мяч," [ «Чтобы получить игрок из», «забить корзины»]", [ «Как победитель»]," [""никто""]"
3238,PersonX бросает мяч," [""играть""]"," [""усталый""]"," [""никто""]"
3239,PersonX бросает мяч, [ «Чтобы играть в мяч»]," [""усталый""]"," [""никто""]"
3240,PersonX ест пищу, [ «Чтобы не быть голодным»]," [""довольный""]"," [""никто""]"
3241,PersonX ест пищу," [ «Утолить голод», «быть полным»]"," [ ""Полный"", ""удовлетворен""]"," [""никто""]"
3242,PersonX ест пищу," [""голоден""]"," [ ""Удовлетворен"", ""полный""]"," [""никто""]"
3243,PersonX приходит домой, [ «Чтобы быть в их доме»]," [""довольный""]"," [""никто""]"
3244,PersonX приходит домой," [""расслабиться""]"," [ ""Удобный""]"," [""никто""]"
3245,PersonX приходит домой," [""расслабиться""]"," [ ""Расслабился""]"," [""никто""]"
3246,PersonX прибывает рано, [ «Быть ​​там первым»]," [ ""Счастливый"", ""облегчение""]"," [""никто""]"
3247,PersonX прибывает рано," [ «Не опоздать», «чтобы произвести хорошее впечатление»]"," [ ""Освобожден"", ""счастливый""]"," [""никто""]"
3248,PersonX прибывает рано," [ «Быть ​​в случае начала», «не опоздать»]"," [""довольный""]"," [ ""Благодарный""]"
3249,PersonX опаздывает на работу," [""никто""]"," [ ""Разочарование""]"," [""сердитый""]"
3250,PersonX опаздывает на работу," [""никто""]"," [ ""Страшная""]"," [""сердитый""]"
3251,PersonX опаздывает на работу," [""никто""]"," [""расстройство""]"," [""никто""]"
3252,PersonX пишет письмо, [ «Чтобы сообщить что-то»]," [""в различных""]"," [""никто""]"
3253,PersonX пишет письмо, [ «Связаться со старым другом»]," [ ""Счастливый надежды""]"," [""никто""]"
3254,PersonX пишет письмо," [ «Общаться с кем-то», «достигнуть кого-то»]"," [""довольный""]"," [""никто""]"
3255,PersonX едет на велосипеде," [ «Быть ​​экологически чистым», «чтобы добраться до места назначения»]"," [ ""Устал"", ""потные""]"," [""никто""]"
3256,PersonX действительно голодны," [""никто""]"," [ ""Удовлетворен"", ""полный""]"," [""никто""]"
3257,PersonX действительно голодны," [""никто""]"," [ ""Голодный"", ""голодают""]"," [""никто""]"
3258,PersonX делает планы," [""быть готовым""]"," [ ""Выполнено""]"," [""никто""]"
3259,PersonX делает планы, [ «Чтобы иметь что-то делать»]," [""в восторге""]"," [""никто""]"
3260,PersonX делает планы, [ «Чтобы пойти куда-нибудь»]," [""счастливый""]"," [""никто""]"
3261,PersonX опаздывает на работу," [""никто""]"," [ ""Смущенный"", ""виновный""]"," [""никто""]"
3262,PersonX опаздывает на работу," [""никто""]"," [ ""Смущенный"", ""раздражал"", ""недовольный""]"," [ ""Раздражал""]"
3263,PersonX отбивает мяч, [ «Забить перспективу»]," [""счастливый""]"," [""никто""]"
3264,PersonX отбивает мяч," [""побеждать""]"," [ ""Выполнено"", ""счастливый"", ""конкурентоспособный""]"," [""никто""]"
3265,PersonX гонит на работу," [ ""Безопасность работы""]"," [ ""Подготовлен"", ""сосредоточены""]", [ «Рад видеть лицо х»]
3266,PersonX гонит на работу, [ «Быть ​​там вовремя»]," [ ""Определяется""]"," [""никто""]"
3267,PersonX гонит на работу," [ «Ходить на работу», «не опоздать»]"," [""занятый""]"," [""никто""]"
3268,PersonX берет уроки, [ «Чтобы научиться играть на гитаре»]," [ ""Сообщил""]"," [""никто""]"
3269,PersonX берет уроки," [ «Чтобы узнать что-то новое», «вновь претендовать на работу»]"," [ «Скучно взять еще один класс», «хорошо, что узнали что-то»]"," [""никто""]"
3270,PersonX берет уроки, [ «Лучше на фортепиано»]," [ ""Лучше"", ""подготовлен""]"," [""никто""]"
3271,PersonX очень понравилось," [""никто""]"," [""счастье""]"," [""никто""]"
3272,PersonX чувствует облегчение," [""никто""]"," [ ""Счастливый"", ""удовлетворен""]"," [""никто""]"
3273,PersonX чувствует облегчение," [""никто""]"," [ ""Рад"", ""лучше""]"," [""никто""]"
3274,PersonX трюков или лечения, [ «Чтобы получить некоторые конфеты»]," [ ""Ликование""]"," [""счастливый""]"
3275,PersonX трюков или лечения, [ «Чтобы получить конфеты»]," [ ""Наслаждение""]"," [""счастливый""]"
3276,PersonX начинает плакать," [""никто""]"," [""грустный""]"," [ ""Несчастный""]"
3277,PersonX выигрывает конкурс," [""никто""]"," [ ""Радость"", ""возбуждаются""]"," [""никто""]"
3278,PersonX теряет некоторый вес, [ «Быть ​​здоровым»]," [ «Лучше о том, в хорошей форме»]"," [""никто""]"
3279,Человек теряет определенный вес," [ «Чтобы быть в хорошей форме», «жить более здоровым образом жизни»]"," [ ""Большой"", ""удовлетворен"", ""счастливый""]"," [""никто""]"
3280,PersonX теряет некоторый вес," [ «Быть ​​здоровым», «быть лучше выглядящий»]"," [ ""Счастливый"", ""уверен""]"," [""никто""]"
3281,PersonX встречает девушку," [ «Чтобы поговорить с ней», «быть в отношениях с ней»]"," [ ""Притягивается""]"," [ ""Восхищались""]"
3282,PersonX встречает девушку," [""никто""]"," [ ""Счастливый возбужденных""]", [ «Хорошо заинтересованы»]
3283,PersonX встречает девушку," [""никто""]"," [ ""Возбуждаться"", ""счастливым""]"," [""счастливый""]"
3284,PersonX живет в одиночку," [""никто""]"," [""Одинокий""]"," [""никто""]"
3285,PersonX живет в одиночку, [ «Независимые»]," [ ""Счастливый"", ""независимый"", ""сильный""]"," [""никто""]"
3286,Человек живет в одиночку, [ «Быть ​​одиноким»]," [ ""Очень отчаянный""]"," [""никто""]"
3287,PersonX помещает его в духовке," [ «Испечь что-то», «сделать ужин»]"," [ ""Выполнено""]"," [""никто""]"
3288,Человек кладет его в печи," [ «Чтобы сделать еду», «съесть»]"," [ ""Гордость"", ""выполнил""]"," [ ""Благодарен"", ""удовлетворен""]"
3289,PersonX помещает его в духовке, [ «Чтобы приготовить что-нибудь»]," [""довольный""]"," [""никто""]"
3290,PersonX ночует," [ «Сон», «остаться с кем-то»]"," [""усталый""]"," [""никто""]"
3291,PersonX ночует," [ «Спать», «не садиться за руль после употребления алкоголя»]"," [ ""Похмелье"", ""освежил""]"," [""никто""]"
3292,PersonX покупает все ингредиенты, [ «Приготовление пищи в домашних условиях»]," [ ""Удовлетворен"", ""счастливый""]"," [""никто""]"
3293,PersonX делает кофе, [ «Быть ​​под напряжением»]," [ ""Гипер""]"," [""никто""]"
3294,PersonX делает кофе," [ «Быть ​​кофеин», «выпить кофе»]"," [ ""Возбуждаться"", ""энергичный"", ""счастливый""]"," [""никто""]"
3295,PersonX делает кофе," [""чтобы бодрствовать""]"," [ ""Предупреждение""]"," [""никто""]"
3296,PersonX бодрствует, [ «Быть ​​внимательны к своему окружению»], [ «Проворный и активный»]," [ ""Тревога"", ""активный""]"
3297,PersonX бодрствует," [ «Быть ​​более активными», «иметь больше времени»]"," [ ""Просыпаются"", ""энергичный""]"," [""никто""]"
3298,PersonX бодрствует, [ «Чтобы избежать спать»]," [""усталый""]"," [""никто""]"
3299,PersonX ходит в школу," [ «Чтобы добраться до класса», «учиться», «передать»]"," [""готов к школе""]"," [""никто""]"
3300,PersonX ходит в школу," [ «Чтобы попасть в школу, рано»]"," [ ""Нервная""]"," [""никто""]"
3301,PersonX ходит в школу, [ «Чтобы добраться до школы»]," [""счастливый""]"," [""никто""]"
3302,PersonX идет на лыжах," [""веселиться""]"," [""счастливый""]"," [""никто""]"
3303,PersonX идет на лыжах," [ «Чтобы весело провести время на склонах», «выйти на улицу на некоторое время»]"," [ «Устал от напряжения», «рада, что вышла из-за удовольствия»]"," [""никто""]"
3304,Человек ловит рыбу, [ «Чувствует себя хорошо»], [ «Гордый и вне себя от радости»]," [ «Счастлив, как он провел свое время»]"
3305,PersonX ловит рыбу," [ «Съесть обед», «расслабиться»]"," [ ""Счастливый"", ""удовлетворен""]"," [""никто""]"
3306,PersonX ловит рыбу," [ «Чтобы иметь рыбу, чтобы поесть»]"," [ ""Выполнено"", ""удовлетворены""]"," [""никто""]"
3307,PersonX играет в карты," [ «Опытный, потому что он выиграл игру в покер»]"," [ «Богаче причина денег, и проводить время с друзьями»]", [ «Хорошо для социального взаимодействия»]
3308,PersonX играет в карты," [ «Авантюра», «тусуются», «получать удовольствие»]"," [ ""Счастливый"", ""содержание"", ""социальная""]"," [""никто""]"
3309,PersonX играет в карты," [""веселиться""]"," [""счастливый""]"," [""счастливый""]"
3310,PersonX разливает кофе," [""никто""]", [ «Обжег руку»]," [""никто""]"
3311,PersonX разливает кофе," [""никто""]"," [ «Жаль пролить кофе на человека», «злюсь, потому что х должен получить новый кофе»]"," [ ""Сердится"", ""сумасшедший""]"
3312,PersonX разливает кофе," [""никто""]"," [ ""Больно"", ""сердится"", ""смущенный""]"," [""никто""]"
3313,PersonX проходит класс," [ «Чтобы добиться успеха в учебе», «финансовой стабильности»]"," [ ""Приподнятое"", ""облегчение"", ""счастливый""]"," [""никто""]"
3314,PersonX проходит класс," [ ""Окончить""]"," [""счастливый""]"," [ ""Полезный""]"
3315,PersonX проходит класс," [ «Чтобы получить знание», «для выпускников»]"," [ ""Выполнено"", ""умнее""]"," [""никто""]"
3316,PersonX продает печенье, [ «Заработать деньги»]," [ «Тревожно, потому что никто не купил печенье»]"," [ «Жаль, потому что они не хотят, печенье»]"
3317,PersonX продает печенье," [""зарабатывать деньги""]"," [ ""Предпринимательский"", ""определяется"", ""энергичный""]"," [""никто""]"
3318,PersonX продает печенье, [ «Чтобы помочь ее дочери»]," [ ""Совершенные""]"," [""взят под опеку""]"
3319,PersonX видит кого-то," [ «Чтобы встретить кого-то», «говорить остроумие, что человек»]"," [ ""Счастливый"", ""содержание"", ""наслаждение""]"," [ ""Содержание"", ""счастливый""]"
3320,PersonX видит кого-то," [""никто""]"," [""в различных""]"," [""никто""]"
3321,PersonX заказы еды," [ «Потому, что они голодны», «чтобы удовлетворить свою потребность в голоде»]"," [ «Они чувствуют себя удовлетворенными», «они чувствуют тревогу, чтобы получить еду»]"," [ «Другие люди, которые получают пищу будут чувствовать себя благодарными за это, и для человека х приказывать его», «люди, которые человек х заказанных еды от чувствовали бы благодарны за размещением заказа с их созданием»]"
3322,PersonX заказы еды, [ «Чтобы избавить их от голода»]," [ ""Удовлетворен"", ""счастливый""]"," [""никто""]"
3323,PersonX заказы еды," [""кушать""]"," [ ""Полный"", ""под напряжением""]"," [""никто""]"
3324,PersonX студент колледжа," [ «Чтобы продолжить свое образование», «открыть новые горизонты для их жизни»]"," [ ""Счастливый"", ""accomlished"", ""возбуждаются""]"," [""никто""]"
3325,PersonX студент колледжа," [""никто""]"," [ ""Умный"", ""выполнено""]"," [""никто""]"
3326,PersonX студент колледжа," [ «Чтобы получить хорошую работу позже в жизни», «чтобы узнать новые вещи»]"," [ ""Умный"", ""занят""]"," [""никто""]"
3327,PersonX делает что-то хорошее," [ «Чтобы сделать кого-то чувствовать себя хорошо», «чтобы облегчить себе чувство вины или стыда», «платить вперед»]"," [ ""Accomlished"", ""счастливый"", ""смягчены""]"," [ ""Благодарен"", ""счастливый"", ""удовлетворен""]"
3328,PersonX делает что-то хорошее," [ ""Хороший"", ""полезно""]"," [ ""Счастливый"", ""мораль""]"," [""никто""]"
3329,PersonX делает что-то хорошее," [ «Быть ​​сладким», «быть полезным»]"," [ ""Внимательный"", ""полезно"", ""вид""]"," [ ""Благодарен"", ""счастливый""]"
3330,PersonX ест так много," [ «Чтобы удовлетворить их потребности в пище», «потому что они невероятно голодными»]"," [ ""Полный"", ""удовлетворен""]"," [""никто""]"
3331,PersonX ест так много," [ «Чтобы быть полным», «на вкус все»]"," [ ""Возбуждаются"", ""полный"", ""счастливый""]"," [""никто""]"
3332,PersonX ест так много, [ «Чувствовать себя хорошо»]," [ ""Чучела""]"," [""никто""]"
3333,PersonX находит собаку," [""домашнее животное""]"," [ ""Освобожден""]"," [""никто""]"
3334,PersonX находит собаку, [ «Чтобы помочь найти собаку»]," [ ""Счастлив, освобожден""]"," [ ""Счастлив, освобожден""]"
3335,PersonX немного нервный," [""никто""]"," [""напугана""]"," [""никто""]"
3336,PersonX немного нервный," [""никто""]"," [ ""Нервная"", ""беспокойство"", ""обеспокоены""]"," [""никто""]"
